overall,potential,field_position,height,weight,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,fk_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,rating
81,84,LDM,5'11,150,72.0,69.0,62.0,83.0,65.0,81.0,79.0,74.0,83.0,83.0,69.0,70.0,74.0,77.0,74.0,80.0,68.0,84.0,66.0,81.0,79.0,81.0,69.0,80.0,69.0,78.0,75.0,77.0,75.0,8.0,8.0,15.0,11.0,8.0,4092.0
81,85,RDM,6'0,168,68.0,73.0,66.0,82.0,68.0,78.0,41.0,42.0,74.0,80.0,63.0,70.0,60.0,74.0,69.0,84.0,72.0,93.0,81.0,75.0,78.0,82.0,73.0,76.0,54.0,74.0,79.0,83.0,75.0,15.0,12.0,12.0,15.0,14.0,4092.5
81,82,CDM,6'3,168,61.0,45.0,58.0,80.0,49.0,71.0,54.0,51.0,72.0,81.0,52.0,52.0,66.0,85.0,54.0,53.0,51.0,93.0,69.0,40.0,78.0,81.0,70.0,73.0,47.0,78.0,80.0,80.0,76.0,8.0,13.0,9.0,6.0,8.0,4091.0
81,84,LDM,6'1,181,71.0,49.0,62.0,85.0,50.0,70.0,73.0,77.0,85.0,80.0,47.0,49.0,49.0,77.0,61.0,88.0,32.0,80.0,75.0,80.0,92.0,71.0,77.0,81.0,63.0,74.0,68.0,72.0,68.0,7.0,8.0,11.0,7.0,13.0,4092.0
81,81,LDM,5'7,154,78.0,64.0,53.0,84.0,68.0,75.0,75.0,76.0,83.0,82.0,76.0,65.0,80.0,76.0,85.0,80.0,61.0,87.0,63.0,75.0,80.0,74.0,75.0,81.0,76.0,76.0,74.0,71.0,72.0,15.0,7.0,12.0,8.0,13.0,4090.5
80,80,CDM,5'10,165,75.0,58.0,59.0,78.0,58.0,75.0,48.0,73.0,75.0,77.0,69.0,68.0,78.0,78.0,77.0,72.0,67.0,89.0,71.0,64.0,81.0,79.0,54.0,73.0,61.0,68.0,80.0,81.0,77.0,9.0,9.0,14.0,15.0,8.0,4040.0
80,85,LDM,6'0,163,50.0,50.0,76.0,74.0,66.0,74.0,58.0,58.0,70.0,75.0,73.0,73.0,67.0,79.0,67.0,82.0,90.0,92.0,75.0,74.0,85.0,84.0,67.0,67.0,55.0,74.0,84.0,84.0,83.0,13.0,14.0,7.0,7.0,13.0,4042.5
80,85,LDM,6'2,185,61.0,65.0,69.0,82.0,63.0,80.0,82.0,67.0,81.0,78.0,68.0,62.0,67.0,77.0,64.0,80.0,58.0,76.0,86.0,71.0,81.0,74.0,74.0,81.0,55.0,78.0,75.0,75.0,64.0,12.0,9.0,6.0,14.0,8.0,4042.5
80,85,RDM,5'11,161,78.0,74.0,69.0,80.0,70.0,77.0,75.0,70.0,84.0,79.0,77.0,74.0,79.0,80.0,69.0,79.0,75.0,79.0,76.0,73.0,72.0,77.0,77.0,82.0,68.0,75.0,71.0,73.0,76.0,6.0,16.0,16.0,9.0,9.0,4042.5
80,80,RDM,5'11,168,63.0,53.0,69.0,81.0,56.0,64.0,60.0,45.0,77.0,78.0,71.0,64.0,60.0,78.0,73.0,75.0,71.0,82.0,76.0,70.0,88.0,82.0,54.0,69.0,52.0,81.0,79.0,79.0,77.0,15.0,13.0,9.0,14.0,9.0,4040.0
80,84,CDM,6'2,198,67.0,52.0,82.0,77.0,51.0,65.0,60.0,74.0,78.0,70.0,62.0,68.0,52.0,78.0,38.0,82.0,77.0,78.0,89.0,72.0,91.0,81.0,53.0,67.0,70.0,77.0,82.0,81.0,83.0,11.0,14.0,6.0,13.0,9.0,4042.0
80,80,CDM,6'1,176,69.0,54.0,66.0,82.0,66.0,72.0,64.0,58.0,82.0,80.0,55.0,56.0,68.0,78.0,64.0,72.0,58.0,79.0,71.0,74.0,76.0,80.0,62.0,78.0,68.0,72.0,79.0,78.0,76.0,8.0,9.0,14.0,15.0,6.0,4040.0
80,80,CDM,5'10,163,73.0,63.0,59.0,82.0,66.0,78.0,82.0,79.0,81.0,82.0,69.0,65.0,77.0,83.0,75.0,73.0,65.0,77.0,66.0,73.0,58.0,82.0,72.0,80.0,71.0,80.0,81.0,76.0,74.0,13.0,8.0,13.0,12.0,10.0,4040.0
80,82,CDM,6'0,192,62.0,61.0,71.0,77.0,60.0,68.0,62.0,57.0,70.0,75.0,54.0,61.0,68.0,81.0,65.0,79.0,79.0,78.0,92.0,60.0,89.0,83.0,63.0,64.0,65.0,76.0,78.0,85.0,77.0,6.0,14.0,10.0,13.0,16.0,4041.0
80,81,CDM,6'0,165,50.0,58.0,83.0,80.0,52.0,64.0,62.0,59.0,74.0,75.0,63.0,55.0,68.0,81.0,63.0,76.0,85.0,79.0,75.0,54.0,85.0,86.0,66.0,76.0,48.0,76.0,78.0,81.0,74.0,9.0,13.0,15.0,8.0,10.0,4040.5
80,80,LDM,5'10,161,70.0,69.0,59.0,81.0,57.0,78.0,65.0,61.0,80.0,81.0,69.0,71.0,75.0,80.0,79.0,74.0,59.0,75.0,73.0,73.0,80.0,77.0,78.0,81.0,62.0,81.0,68.0,76.0,64.0,9.0,13.0,6.0,16.0,9.0,4040.0
80,80,CDM,5'9,163,60.0,38.0,59.0,79.0,37.0,73.0,57.0,41.0,75.0,80.0,69.0,69.0,79.0,77.0,87.0,74.0,76.0,85.0,68.0,67.0,77.0,80.0,50.0,73.0,49.0,83.0,78.0,79.0,81.0,9.0,5.0,12.0,10.0,15.0,4040.0
80,80,RDM,5'9,154,67.0,61.0,59.0,80.0,60.0,73.0,62.0,54.0,74.0,78.0,67.0,65.0,77.0,76.0,76.0,71.0,70.0,86.0,64.0,63.0,88.0,80.0,64.0,72.0,62.0,77.0,81.0,81.0,73.0,13.0,7.0,15.0,13.0,12.0,4040.0
80,80,LDM,5'9,161,63.0,42.0,66.0,79.0,51.0,58.0,63.0,50.0,75.0,80.0,69.0,62.0,72.0,79.0,78.0,76.0,80.0,76.0,72.0,55.0,88.0,85.0,51.0,68.0,60.0,81.0,78.0,81.0,82.0,6.0,10.0,8.0,5.0,5.0,4040.0
79,84,RDM,6'1,183,60.0,42.0,76.0,76.0,43.0,69.0,36.0,45.0,73.0,73.0,69.0,69.0,64.0,76.0,68.0,73.0,81.0,85.0,82.0,54.0,85.0,82.0,51.0,67.0,48.0,71.0,77.0,82.0,76.0,11.0,15.0,16.0,10.0,15.0,3992.0
79,87,CDM,6'0,161,56.0,39.0,61.0,84.0,44.0,68.0,45.0,51.0,81.0,78.0,61.0,59.0,58.0,74.0,66.0,58.0,66.0,75.0,72.0,56.0,65.0,80.0,65.0,76.0,53.0,76.0,76.0,79.0,72.0,13.0,6.0,6.0,11.0,15.0,3993.5
79,84,CDM,6'1,159,58.0,41.0,63.0,85.0,56.0,74.0,63.0,46.0,80.0,79.0,72.0,59.0,77.0,80.0,65.0,48.0,67.0,80.0,63.0,52.0,64.0,84.0,56.0,77.0,50.0,80.0,74.0,78.0,73.0,6.0,14.0,16.0,11.0,7.0,3992.0
79,80,RDM,6'0,183,58.0,48.0,73.0,80.0,49.0,69.0,59.0,60.0,83.0,73.0,54.0,34.0,60.0,79.0,57.0,73.0,35.0,86.0,85.0,66.0,84.0,76.0,56.0,69.0,59.0,76.0,74.0,80.0,71.0,16.0,11.0,12.0,16.0,10.0,3990.0
79,86,LDM,6'0,165,69.0,65.0,70.0,81.0,55.0,82.0,65.0,65.0,79.0,82.0,74.0,78.0,70.0,79.0,65.0,65.0,63.0,90.0,63.0,67.0,70.0,75.0,64.0,72.0,57.0,77.0,81.0,79.0,76.0,10.0,8.0,13.0,15.0,9.0,3993.0
79,79,LDM,6'1,163,62.0,59.0,68.0,80.0,62.0,70.0,66.0,54.0,75.0,76.0,62.0,53.0,62.0,72.0,44.0,69.0,74.0,89.0,80.0,65.0,87.0,80.0,67.0,71.0,60.0,77.0,75.0,80.0,76.0,7.0,12.0,16.0,15.0,7.0,3989.5
79,82,CDM,6'0,154,74.0,67.0,64.0,82.0,73.0,80.0,79.0,73.0,78.0,83.0,75.0,69.0,79.0,75.0,75.0,76.0,69.0,75.0,67.0,81.0,65.0,68.0,75.0,80.0,71.0,74.0,67.0,65.0,63.0,11.0,12.0,13.0,7.0,6.0,3991.0
79,79,CDM,5'7,163,67.0,65.0,32.0,82.0,34.0,74.0,46.0,48.0,77.0,79.0,74.0,75.0,76.0,76.0,89.0,63.0,77.0,88.0,69.0,54.0,89.0,78.0,64.0,74.0,42.0,83.0,75.0,75.0,76.0,15.0,8.0,7.0,11.0,9.0,3989.5
79,80,CDM,5'7,150,71.0,26.0,57.0,82.0,48.0,73.0,65.0,62.0,79.0,77.0,68.0,53.0,88.0,76.0,85.0,64.0,79.0,93.0,67.0,30.0,82.0,79.0,67.0,70.0,58.0,74.0,74.0,77.0,73.0,14.0,10.0,14.0,12.0,9.0,3990.0
79,84,CDM,5'9,148,74.0,66.0,54.0,84.0,68.0,76.0,70.0,76.0,79.0,79.0,72.0,66.0,76.0,79.0,76.0,76.0,69.0,79.0,68.0,74.0,72.0,76.0,72.0,78.0,78.0,80.0,69.0,76.0,72.0,9.0,10.0,11.0,8.0,9.0,3992.0
79,82,CDM,5'10,154,73.0,73.0,65.0,82.0,58.0,77.0,81.0,78.0,81.0,81.0,65.0,61.0,67.0,74.0,75.0,75.0,57.0,76.0,73.0,76.0,66.0,73.0,68.0,80.0,69.0,80.0,75.0,75.0,69.0,8.0,11.0,6.0,7.0,10.0,3991.0
79,80,CDM,6'2,170,52.0,49.0,85.0,78.0,49.0,67.0,42.0,53.0,75.0,73.0,65.0,72.0,53.0,79.0,50.0,78.0,76.0,77.0,82.0,66.0,81.0,83.0,63.0,65.0,50.0,74.0,80.0,79.0,82.0,14.0,8.0,14.0,10.0,15.0,3990.0
79,79,CDM,6'3,201,53.0,69.0,79.0,83.0,66.0,70.0,66.0,70.0,81.0,81.0,39.0,35.0,51.0,75.0,31.0,81.0,64.0,66.0,84.0,65.0,75.0,78.0,77.0,77.0,73.0,76.0,79.0,79.0,74.0,14.0,11.0,6.0,15.0,8.0,3989.5
79,79,CDM,6'2,176,63.0,55.0,75.0,76.0,44.0,71.0,68.0,61.0,73.0,78.0,68.0,71.0,69.0,75.0,66.0,77.0,65.0,92.0,83.0,71.0,83.0,80.0,66.0,67.0,63.0,74.0,79.0,81.0,76.0,10.0,12.0,7.0,10.0,8.0,3989.5
79,79,RDM,5'10,165,75.0,70.0,67.0,79.0,72.0,78.0,74.0,75.0,76.0,81.0,81.0,69.0,71.0,80.0,72.0,76.0,73.0,74.0,66.0,71.0,69.0,71.0,76.0,81.0,65.0,78.0,69.0,71.0,70.0,11.0,16.0,12.0,14.0,10.0,3989.5
79,80,LDM,6'0,176,62.0,56.0,61.0,83.0,56.0,73.0,70.0,67.0,79.0,76.0,74.0,69.0,73.0,76.0,65.0,68.0,71.0,81.0,75.0,67.0,83.0,81.0,41.0,72.0,68.0,73.0,73.0,75.0,72.0,13.0,9.0,16.0,15.0,7.0,3990.0
79,79,CDM,6'0,168,62.0,54.0,70.0,78.0,41.0,68.0,65.0,53.0,76.0,72.0,61.0,62.0,71.0,77.0,57.0,76.0,74.0,89.0,80.0,68.0,84.0,82.0,59.0,62.0,54.0,76.0,78.0,80.0,81.0,1.0,1.0,1.0,1.0,1.0,3989.5
79,79,CDM,6'1,165,65.0,58.0,69.0,78.0,56.0,68.0,68.0,63.0,75.0,80.0,58.0,58.0,69.0,76.0,69.0,71.0,68.0,79.0,75.0,56.0,81.0,81.0,63.0,69.0,56.0,79.0,77.0,78.0,77.0,6.0,11.0,12.0,14.0,7.0,3989.5
79,79,CDM,6'2,187,58.0,70.0,86.0,75.0,53.0,68.0,54.0,32.0,72.0,74.0,55.0,61.0,53.0,77.0,55.0,81.0,56.0,89.0,86.0,72.0,89.0,82.0,75.0,71.0,66.0,76.0,73.0,79.0,80.0,14.0,9.0,13.0,13.0,9.0,3989.5
79,79,CDM,5'11,161,79.0,61.0,64.0,84.0,80.0,76.0,82.0,80.0,84.0,81.0,40.0,34.0,74.0,82.0,73.0,83.0,71.0,60.0,71.0,77.0,66.0,80.0,67.0,82.0,39.0,84.0,74.0,74.0,77.0,13.0,10.0,13.0,12.0,11.0,3989.5
79,79,CDM,5'9,172,73.0,52.0,52.0,82.0,58.0,74.0,62.0,70.0,82.0,80.0,53.0,43.0,71.0,81.0,75.0,68.0,78.0,72.0,67.0,44.0,67.0,87.0,58.0,80.0,62.0,84.0,72.0,75.0,74.0,7.0,9.0,7.0,9.0,9.0,3989.5
78,84,CDM,5'6,154,51.0,39.0,55.0,80.0,47.0,64.0,47.0,41.0,71.0,65.0,75.0,65.0,78.0,74.0,87.0,53.0,82.0,92.0,61.0,67.0,90.0,85.0,31.0,60.0,48.0,67.0,81.0,80.0,77.0,6.0,10.0,5.0,14.0,9.0,3942.0
78,78,CDM,6'2,187,71.0,56.0,62.0,75.0,45.0,72.0,81.0,77.0,77.0,71.0,72.0,72.0,51.0,81.0,55.0,73.0,61.0,76.0,88.0,72.0,77.0,76.0,52.0,72.0,67.0,67.0,80.0,76.0,76.0,11.0,15.0,8.0,7.0,7.0,3939.0
78,78,LDM,5'11,170,60.0,61.0,57.0,80.0,46.0,76.0,55.0,46.0,78.0,79.0,72.0,73.0,70.0,78.0,70.0,80.0,61.0,88.0,71.0,65.0,83.0,82.0,66.0,74.0,58.0,77.0,41.0,83.0,79.0,16.0,13.0,9.0,10.0,14.0,3939.0
78,85,CDM,5'10,157,59.0,30.0,59.0,78.0,22.0,66.0,31.0,31.0,65.0,69.0,76.0,71.0,75.0,77.0,73.0,53.0,78.0,93.0,77.0,39.0,84.0,80.0,60.0,65.0,32.0,76.0,85.0,81.0,73.0,13.0,14.0,13.0,15.0,16.0,3942.5
78,82,CDM,6'3,170,64.0,54.0,73.0,78.0,68.0,75.0,68.0,38.0,75.0,77.0,68.0,68.0,64.0,72.0,62.0,76.0,64.0,85.0,71.0,73.0,74.0,80.0,68.0,73.0,40.0,74.0,77.0,78.0,76.0,12.0,6.0,8.0,7.0,9.0,3941.0
78,80,CDM,5'11,168,50.0,53.0,56.0,82.0,54.0,75.0,61.0,68.0,83.0,80.0,65.0,64.0,76.0,73.0,68.0,74.0,73.0,79.0,75.0,69.0,70.0,75.0,62.0,74.0,68.0,74.0,77.0,76.0,71.0,6.0,7.0,9.0,10.0,11.0,3940.0
78,81,CDM,5'9,176,60.0,63.0,62.0,81.0,45.0,70.0,82.0,84.0,82.0,76.0,70.0,76.0,74.0,73.0,81.0,76.0,80.0,80.0,69.0,76.0,80.0,80.0,47.0,75.0,61.0,70.0,69.0,78.0,77.0,16.0,9.0,13.0,8.0,6.0,3940.5
78,80,CDM,6'0,183,37.0,25.0,67.0,80.0,35.0,59.0,49.0,53.0,71.0,72.0,53.0,48.0,54.0,72.0,59.0,60.0,65.0,75.0,82.0,43.0,88.0,80.0,48.0,65.0,54.0,72.0,77.0,79.0,74.0,12.0,14.0,10.0,11.0,16.0,3940.0
78,81,RDM,5'11,165,77.0,62.0,50.0,83.0,72.0,78.0,83.0,77.0,78.0,80.0,71.0,72.0,88.0,73.0,79.0,80.0,72.0,76.0,62.0,76.0,75.0,66.0,74.0,80.0,78.0,82.0,60.0,65.0,64.0,7.0,10.0,9.0,15.0,13.0,3940.5
78,78,CDM,6'0,190,63.0,39.0,69.0,81.0,50.0,65.0,47.0,49.0,71.0,74.0,68.0,71.0,65.0,74.0,64.0,73.0,80.0,88.0,78.0,39.0,84.0,77.0,62.0,64.0,59.0,75.0,79.0,80.0,75.0,9.0,13.0,10.0,9.0,14.0,3939.0
78,80,CDM,6'2,161,74.0,58.0,75.0,78.0,69.0,64.0,80.0,79.0,76.0,75.0,59.0,65.0,62.0,74.0,57.0,85.0,67.0,91.0,88.0,82.0,83.0,74.0,67.0,71.0,74.0,71.0,72.0,76.0,73.0,8.0,11.0,8.0,14.0,12.0,3940.0
78,78,RDM,5'11,170,79.0,57.0,60.0,82.0,76.0,74.0,84.0,85.0,78.0,79.0,64.0,59.0,72.0,70.0,75.0,85.0,61.0,71.0,72.0,77.0,54.0,70.0,56.0,86.0,75.0,78.0,72.0,62.0,62.0,4.0,5.0,4.0,6.0,6.0,3939.0
78,78,CDM,6'1,181,47.0,59.0,86.0,82.0,59.0,66.0,55.0,44.0,77.0,77.0,62.0,62.0,62.0,73.0,53.0,82.0,91.0,76.0,79.0,54.0,86.0,78.0,62.0,63.0,61.0,80.0,70.0,77.0,75.0,14.0,6.0,8.0,14.0,16.0,3939.0
77,78,LDM,6'1,159,79.0,72.0,73.0,79.0,74.0,75.0,79.0,82.0,80.0,81.0,55.0,58.0,62.0,71.0,74.0,83.0,54.0,66.0,73.0,80.0,63.0,62.0,78.0,80.0,78.0,78.0,60.0,59.0,49.0,14.0,11.0,10.0,11.0,6.0,3889.0
77,77,CDM,6'2,170,51.0,30.0,69.0,74.0,35.0,59.0,44.0,45.0,79.0,58.0,51.0,55.0,48.0,77.0,44.0,79.0,70.0,73.0,78.0,62.0,83.0,80.0,55.0,66.0,47.0,73.0,81.0,79.0,77.0,11.0,8.0,8.0,16.0,12.0,3888.5
77,77,RDM,5'11,157,60.0,54.0,60.0,79.0,62.0,73.0,68.0,50.0,79.0,76.0,65.0,63.0,74.0,79.0,70.0,74.0,67.0,81.0,73.0,66.0,83.0,75.0,64.0,74.0,69.0,83.0,68.0,77.0,73.0,12.0,16.0,11.0,14.0,8.0,3888.5
77,77,CDM,6'0,163,59.0,54.0,60.0,77.0,53.0,62.0,64.0,62.0,71.0,70.0,53.0,42.0,64.0,77.0,61.0,72.0,70.0,69.0,77.0,64.0,82.0,82.0,58.0,70.0,60.0,86.0,80.0,79.0,78.0,7.0,13.0,14.0,10.0,14.0,3888.5
77,79,RDM,5'11,163,66.0,57.0,57.0,80.0,39.0,68.0,69.0,56.0,77.0,76.0,58.0,60.0,65.0,75.0,62.0,76.0,69.0,92.0,68.0,67.0,73.0,76.0,63.0,70.0,62.0,77.0,76.0,74.0,72.0,7.0,15.0,15.0,12.0,6.0,3889.5
77,77,CDM,6'0,179,62.0,55.0,61.0,73.0,48.0,69.0,57.0,50.0,74.0,70.0,57.0,53.0,68.0,80.0,62.0,73.0,81.0,79.0,78.0,61.0,87.0,81.0,62.0,71.0,72.0,77.0,75.0,75.0,73.0,15.0,11.0,8.0,15.0,12.0,3888.5
77,77,CDM,5'9,159,74.0,57.0,70.0,80.0,56.0,66.0,68.0,69.0,78.0,78.0,58.0,61.0,72.0,77.0,77.0,71.0,78.0,68.0,59.0,67.0,83.0,78.0,65.0,79.0,61.0,78.0,66.0,80.0,80.0,7.0,6.0,10.0,14.0,10.0,3888.5
77,77,LDM,6'0,172,62.0,75.0,68.0,79.0,72.0,71.0,68.0,69.0,78.0,77.0,56.0,58.0,64.0,77.0,59.0,80.0,65.0,75.0,76.0,79.0,68.0,77.0,76.0,73.0,75.0,81.0,74.0,76.0,74.0,9.0,16.0,7.0,9.0,13.0,3888.5
