overall,potential,field_position,height,weight,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,fk_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,rating
84,89,ST,5'9,172,79.0,79.0,65.0,80.0,74.0,85.0,85.0,88.0,74.0,85.0,87.0,87.0,82.0,79.0,79.0,87.0,74.0,79.0,80.0,81.0,76.0,28.0,83.0,82.0,75.0,79.0,29.0,31.0,20.0,8.0,14.0,6.0,12.0,10.0,4244.5
84,84,ST,5'9,148,80.0,88.0,78.0,79.0,83.0,86.0,80.0,76.0,64.0,85.0,85.0,78.0,87.0,85.0,74.0,79.0,68.0,75.0,60.0,82.0,63.0,39.0,86.0,75.0,82.0,85.0,39.0,21.0,18.0,12.0,16.0,9.0,12.0,13.0,4242.0
84,84,ST,6'3,187,72.0,84.0,90.0,75.0,86.0,76.0,64.0,49.0,67.0,77.0,67.0,73.0,67.0,86.0,53.0,80.0,85.0,83.0,85.0,60.0,88.0,66.0,90.0,74.0,76.0,80.0,59.0,64.0,64.0,10.0,8.0,5.0,8.0,15.0,4242.0
84,84,ST,5'11,163,70.0,88.0,84.0,76.0,85.0,84.0,85.0,77.0,75.0,88.0,65.0,64.0,77.0,85.0,69.0,84.0,69.0,66.0,63.0,85.0,61.0,34.0,87.0,83.0,84.0,87.0,31.0,36.0,25.0,12.0,11.0,7.0,8.0,5.0,4242.0
84,84,RS,5'10,159,55.0,86.0,89.0,79.0,84.0,75.0,83.0,73.0,58.0,82.0,69.0,66.0,76.0,85.0,75.0,79.0,91.0,68.0,75.0,80.0,75.0,41.0,88.0,70.0,81.0,87.0,39.0,42.0,19.0,10.0,13.0,6.0,9.0,5.0,4242.0
84,84,LS,5'5,150,82.0,76.0,38.0,82.0,72.0,89.0,79.0,79.0,74.0,87.0,94.0,86.0,92.0,83.0,94.0,76.0,70.0,75.0,48.0,79.0,56.0,40.0,81.0,85.0,72.0,84.0,50.0,30.0,34.0,8.0,11.0,12.0,9.0,6.0,4242.0
83,92,ST,5'9,161,66.0,84.0,74.0,76.0,72.0,86.0,76.0,54.0,66.0,85.0,87.0,85.0,92.0,86.0,91.0,78.0,77.0,84.0,68.0,73.0,73.0,32.0,88.0,77.0,78.0,82.0,53.0,23.0,19.0,13.0,8.0,6.0,6.0,15.0,4196.0
83,83,ST,6'2,183,56.0,85.0,83.0,73.0,82.0,75.0,59.0,67.0,47.0,74.0,79.0,83.0,55.0,84.0,55.0,85.0,84.0,56.0,87.0,82.0,65.0,32.0,83.0,58.0,77.0,79.0,26.0,27.0,24.0,8.0,11.0,20.0,19.0,20.0,4191.5
83,85,LS,5'11,170,61.0,83.0,80.0,78.0,79.0,78.0,71.0,56.0,56.0,81.0,77.0,80.0,70.0,82.0,69.0,81.0,72.0,72.0,74.0,77.0,55.0,40.0,83.0,58.0,73.0,72.0,43.0,41.0,41.0,15.0,12.0,7.0,12.0,10.0,4192.5
83,88,ST,5'9,165,74.0,81.0,46.0,79.0,83.0,87.0,64.0,62.0,68.0,83.0,92.0,90.0,87.0,80.0,88.0,85.0,64.0,68.0,68.0,81.0,63.0,38.0,80.0,74.0,68.0,74.0,45.0,48.0,45.0,14.0,10.0,10.0,9.0,7.0,4194.0
83,84,ST,6'0,170,72.0,78.0,80.0,78.0,77.0,82.0,83.0,67.0,58.0,82.0,88.0,91.0,84.0,80.0,77.0,83.0,78.0,78.0,72.0,76.0,60.0,31.0,83.0,74.0,77.0,77.0,44.0,41.0,40.0,7.0,13.0,10.0,11.0,5.0,4192.0
83,83,ST,6'5,196,38.0,87.0,94.0,73.0,85.0,68.0,61.0,30.0,37.0,74.0,49.0,54.0,32.0,85.0,32.0,82.0,51.0,82.0,92.0,72.0,70.0,39.0,89.0,68.0,88.0,81.0,38.0,45.0,26.0,6.0,12.0,15.0,11.0,8.0,4191.5
83,83,LS,6'2,194,68.0,85.0,67.0,78.0,78.0,81.0,78.0,78.0,66.0,85.0,76.0,82.0,71.0,68.0,50.0,89.0,74.0,66.0,86.0,79.0,70.0,30.0,79.0,74.0,92.0,81.0,10.0,22.0,20.0,2.0,2.0,2.0,4.0,2.0,4191.5
82,82,ST,5'10,163,64.0,85.0,69.0,65.0,82.0,76.0,60.0,57.0,48.0,76.0,89.0,91.0,75.0,88.0,76.0,85.0,76.0,86.0,67.0,67.0,92.0,49.0,85.0,72.0,81.0,82.0,56.0,52.0,51.0,15.0,14.0,7.0,15.0,11.0,4141.0
82,87,LS,5'11,159,42.0,88.0,84.0,68.0,80.0,78.0,64.0,56.0,42.0,75.0,78.0,79.0,79.0,76.0,75.0,81.0,83.0,83.0,84.0,67.0,83.0,31.0,85.0,61.0,77.0,75.0,55.0,23.0,32.0,13.0,7.0,12.0,14.0,7.0,4143.5
82,85,ST,6'2,187,73.0,80.0,86.0,78.0,80.0,83.0,76.0,44.0,51.0,82.0,76.0,86.0,66.0,79.0,60.0,80.0,84.0,68.0,78.0,72.0,56.0,24.0,85.0,76.0,70.0,76.0,37.0,14.0,20.0,4.0,5.0,4.0,4.0,5.0,4142.5
82,82,RS,5'7,150,74.0,84.0,74.0,78.0,78.0,84.0,80.0,76.0,66.0,83.0,87.0,83.0,91.0,83.0,87.0,79.0,81.0,69.0,60.0,69.0,55.0,44.0,87.0,79.0,76.0,84.0,34.0,33.0,26.0,6.0,13.0,9.0,7.0,7.0,4141.0
82,83,ST,6'0,161,74.0,84.0,71.0,75.0,80.0,80.0,78.0,54.0,66.0,82.0,88.0,88.0,80.0,81.0,72.0,84.0,79.0,79.0,76.0,74.0,72.0,39.0,85.0,73.0,69.0,80.0,32.0,29.0,21.0,6.0,13.0,6.0,14.0,6.0,4141.5
82,85,LS,5'11,146,81.0,77.0,47.0,75.0,61.0,90.0,57.0,51.0,65.0,87.0,89.0,92.0,88.0,77.0,82.0,78.0,57.0,76.0,75.0,68.0,73.0,23.0,78.0,77.0,66.0,81.0,22.0,29.0,28.0,15.0,10.0,15.0,11.0,10.0,4142.5
82,83,ST,6'2,205,54.0,84.0,84.0,78.0,80.0,79.0,68.0,71.0,50.0,80.0,62.0,65.0,65.0,81.0,43.0,84.0,72.0,73.0,90.0,77.0,65.0,35.0,87.0,68.0,80.0,75.0,40.0,32.0,30.0,15.0,14.0,16.0,15.0,8.0,4141.5
82,82,LS,6'4,183,80.0,78.0,74.0,78.0,79.0,84.0,79.0,72.0,74.0,85.0,79.0,83.0,70.0,78.0,66.0,84.0,67.0,78.0,84.0,75.0,84.0,44.0,83.0,77.0,77.0,81.0,43.0,48.0,39.0,14.0,15.0,10.0,10.0,15.0,4141.0
82,82,ST,5'11,168,81.0,83.0,63.0,84.0,80.0,82.0,80.0,69.0,80.0,85.0,69.0,67.0,74.0,85.0,76.0,81.0,65.0,71.0,72.0,79.0,63.0,41.0,85.0,83.0,90.0,86.0,57.0,38.0,34.0,12.0,7.0,5.0,13.0,9.0,4141.0
82,82,ST,6'4,203,64.0,83.0,90.0,79.0,82.0,70.0,70.0,65.0,58.0,83.0,43.0,50.0,57.0,83.0,54.0,85.0,84.0,62.0,88.0,74.0,76.0,42.0,83.0,76.0,83.0,78.0,37.0,37.0,20.0,12.0,15.0,11.0,6.0,5.0,4141.0
82,82,ST,5'9,152,71.0,86.0,67.0,76.0,79.0,83.0,83.0,80.0,67.0,85.0,72.0,67.0,71.0,83.0,73.0,81.0,67.0,70.0,66.0,79.0,67.0,29.0,86.0,75.0,88.0,83.0,30.0,28.0,38.0,8.0,9.0,9.0,11.0,9.0,4141.0
82,82,ST,6'0,172,54.0,83.0,92.0,72.0,80.0,76.0,61.0,54.0,52.0,82.0,64.0,66.0,50.0,85.0,55.0,82.0,90.0,60.0,82.0,78.0,82.0,23.0,87.0,73.0,82.0,87.0,58.0,44.0,49.0,14.0,10.0,9.0,15.0,9.0,4141.0
81,86,LS,5'9,154,75.0,77.0,60.0,74.0,75.0,84.0,72.0,65.0,67.0,80.0,94.0,93.0,91.0,77.0,76.0,76.0,75.0,80.0,59.0,76.0,64.0,45.0,77.0,75.0,64.0,77.0,45.0,35.0,29.0,11.0,10.0,14.0,14.0,10.0,4093.0
81,81,LS,5'11,154,79.0,80.0,54.0,75.0,64.0,87.0,82.0,72.0,68.0,83.0,88.0,88.0,78.0,75.0,80.0,76.0,62.0,82.0,60.0,80.0,58.0,59.0,77.0,75.0,76.0,83.0,63.0,54.0,45.0,14.0,13.0,13.0,16.0,8.0,4090.5
81,84,LS,5'7,152,53.0,84.0,77.0,68.0,73.0,75.0,68.0,57.0,55.0,78.0,89.0,92.0,91.0,79.0,90.0,79.0,86.0,72.0,73.0,65.0,66.0,20.0,84.0,58.0,70.0,75.0,20.0,20.0,15.0,12.0,14.0,14.0,12.0,8.0,4092.0
81,81,LS,5'11,170,60.0,84.0,75.0,68.0,78.0,80.0,69.0,58.0,55.0,80.0,73.0,75.0,73.0,80.0,77.0,80.0,74.0,66.0,74.0,60.0,58.0,34.0,90.0,68.0,80.0,78.0,40.0,16.0,14.0,12.0,12.0,8.0,5.0,8.0,4090.5
81,82,RS,6'1,185,52.0,80.0,79.0,71.0,81.0,77.0,71.0,56.0,45.0,79.0,79.0,79.0,76.0,78.0,69.0,85.0,89.0,76.0,88.0,72.0,87.0,40.0,83.0,66.0,79.0,72.0,54.0,42.0,50.0,7.0,13.0,9.0,7.0,9.0,4091.0
81,83,ST,5'10,187,78.0,81.0,67.0,81.0,77.0,79.0,79.0,76.0,67.0,81.0,78.0,77.0,73.0,82.0,84.0,85.0,78.0,88.0,82.0,81.0,78.0,45.0,81.0,81.0,72.0,80.0,22.0,50.0,33.0,8.0,7.0,9.0,7.0,12.0,4091.5
81,85,ST,5'9,159,53.0,85.0,77.0,76.0,84.0,78.0,78.0,63.0,51.0,81.0,82.0,80.0,83.0,84.0,84.0,80.0,75.0,65.0,64.0,68.0,59.0,26.0,86.0,65.0,71.0,82.0,50.0,21.0,26.0,12.0,14.0,14.0,8.0,5.0,4092.5
81,81,ST,6'2,176,56.0,84.0,70.0,77.0,79.0,77.0,78.0,69.0,62.0,78.0,88.0,85.0,75.0,74.0,66.0,80.0,67.0,74.0,75.0,81.0,67.0,32.0,84.0,75.0,74.0,73.0,26.0,28.0,24.0,16.0,9.0,16.0,15.0,10.0,4090.5
81,81,RS,5'11,174,66.0,84.0,68.0,76.0,87.0,76.0,78.0,78.0,73.0,81.0,73.0,67.0,71.0,81.0,75.0,87.0,69.0,66.0,76.0,89.0,44.0,26.0,84.0,77.0,84.0,81.0,35.0,21.0,15.0,6.0,7.0,5.0,4.0,4.0,4090.5
81,81,ST,6'0,170,61.0,84.0,82.0,75.0,79.0,78.0,61.0,62.0,46.0,79.0,69.0,70.0,59.0,78.0,58.0,84.0,74.0,68.0,83.0,75.0,52.0,38.0,79.0,69.0,83.0,82.0,22.0,32.0,35.0,14.0,11.0,9.0,9.0,13.0,4090.5
81,81,LS,5'10,165,86.0,80.0,59.0,82.0,68.0,85.0,86.0,77.0,83.0,83.0,69.0,65.0,72.0,80.0,72.0,74.0,33.0,54.0,64.0,76.0,53.0,35.0,81.0,84.0,75.0,80.0,41.0,41.0,39.0,9.0,14.0,6.0,10.0,11.0,4090.5
80,85,ST,6'1,185,56.0,85.0,81.0,76.0,76.0,76.0,68.0,53.0,58.0,77.0,61.0,65.0,45.0,77.0,53.0,79.0,73.0,71.0,80.0,76.0,65.0,21.0,83.0,60.0,67.0,65.0,35.0,20.0,23.0,7.0,8.0,13.0,12.0,6.0,4042.5
80,80,RS,6'1,183,59.0,80.0,81.0,68.0,75.0,62.0,58.0,37.0,52.0,65.0,87.0,88.0,67.0,76.0,50.0,86.0,74.0,91.0,90.0,74.0,88.0,26.0,84.0,65.0,71.0,71.0,51.0,34.0,28.0,14.0,7.0,13.0,11.0,11.0,4040.0
80,85,ST,5'11,168,50.0,81.0,82.0,69.0,70.0,75.0,76.0,76.0,51.0,72.0,84.0,85.0,79.0,82.0,72.0,85.0,92.0,81.0,79.0,82.0,86.0,45.0,79.0,63.0,75.0,68.0,41.0,40.0,34.0,12.0,14.0,6.0,8.0,15.0,4042.5
80,85,LS,5'11,170,73.0,82.0,76.0,69.0,70.0,81.0,69.0,55.0,65.0,80.0,77.0,81.0,78.0,80.0,75.0,78.0,74.0,75.0,73.0,74.0,69.0,52.0,82.0,65.0,67.0,69.0,48.0,46.0,49.0,9.0,8.0,14.0,8.0,15.0,4042.5
80,83,RS,6'3,201,40.0,84.0,80.0,70.0,79.0,72.0,52.0,46.0,35.0,79.0,68.0,76.0,68.0,82.0,53.0,77.0,80.0,72.0,91.0,64.0,74.0,30.0,84.0,72.0,88.0,74.0,36.0,51.0,46.0,6.0,7.0,14.0,7.0,6.0,4041.5
80,84,ST,6'1,172,65.0,82.0,75.0,64.0,85.0,78.0,66.0,46.0,36.0,80.0,77.0,76.0,75.0,79.0,76.0,81.0,80.0,66.0,78.0,75.0,63.0,23.0,84.0,62.0,67.0,81.0,37.0,26.0,22.0,9.0,10.0,16.0,7.0,15.0,4042.0
80,80,LS,6'0,157,60.0,83.0,68.0,78.0,77.0,81.0,74.0,78.0,69.0,83.0,73.0,72.0,88.0,78.0,72.0,79.0,74.0,74.0,68.0,76.0,68.0,38.0,82.0,81.0,65.0,74.0,30.0,41.0,34.0,13.0,12.0,13.0,8.0,16.0,4040.0
80,82,RS,5'10,161,75.0,69.0,40.0,78.0,68.0,88.0,84.0,77.0,62.0,86.0,89.0,88.0,94.0,74.0,77.0,72.0,70.0,70.0,54.0,66.0,40.0,25.0,77.0,76.0,77.0,76.0,34.0,30.0,22.0,12.0,16.0,14.0,11.0,11.0,4041.0
80,81,ST,6'1,159,67.0,85.0,69.0,72.0,74.0,78.0,60.0,57.0,68.0,78.0,77.0,76.0,74.0,85.0,67.0,85.0,77.0,75.0,67.0,84.0,61.0,39.0,83.0,71.0,74.0,76.0,34.0,33.0,25.0,9.0,11.0,8.0,9.0,11.0,4040.5
80,81,ST,5'10,174,62.0,78.0,65.0,75.0,75.0,85.0,77.0,60.0,55.0,83.0,86.0,89.0,85.0,79.0,80.0,80.0,62.0,74.0,80.0,65.0,50.0,16.0,81.0,73.0,74.0,75.0,26.0,24.0,22.0,8.0,10.0,10.0,14.0,6.0,4040.5
80,82,ST,6'0,181,57.0,80.0,77.0,75.0,81.0,81.0,80.0,67.0,68.0,80.0,76.0,83.0,72.0,77.0,63.0,81.0,78.0,83.0,85.0,75.0,77.0,33.0,80.0,81.0,76.0,86.0,44.0,23.0,19.0,8.0,10.0,9.0,7.0,8.0,4041.0
80,80,RS,5'11,170,70.0,81.0,81.0,79.0,82.0,76.0,55.0,47.0,61.0,80.0,60.0,65.0,70.0,82.0,67.0,77.0,81.0,80.0,83.0,70.0,66.0,42.0,84.0,72.0,63.0,69.0,31.0,46.0,31.0,8.0,8.0,8.0,14.0,6.0,4040.0
80,80,ST,6'2,190,66.0,79.0,93.0,76.0,83.0,66.0,63.0,66.0,64.0,76.0,53.0,57.0,58.0,81.0,59.0,84.0,81.0,83.0,84.0,69.0,52.0,38.0,84.0,69.0,64.0,77.0,44.0,43.0,37.0,16.0,10.0,8.0,8.0,11.0,4040.0
80,80,ST,6'1,159,68.0,80.0,87.0,74.0,74.0,78.0,66.0,57.0,65.0,79.0,70.0,69.0,65.0,81.0,62.0,79.0,83.0,81.0,78.0,75.0,81.0,36.0,82.0,69.0,80.0,77.0,45.0,49.0,42.0,16.0,14.0,9.0,16.0,8.0,4040.0
80,80,ST,5'11,179,68.0,80.0,69.0,75.0,75.0,81.0,81.0,70.0,53.0,80.0,84.0,85.0,83.0,78.0,69.0,76.0,78.0,67.0,72.0,73.0,63.0,29.0,79.0,66.0,74.0,74.0,35.0,23.0,19.0,16.0,7.0,13.0,15.0,8.0,4040.0
80,80,ST,5'8,154,70.0,78.0,67.0,79.0,78.0,75.0,76.0,70.0,72.0,79.0,86.0,85.0,81.0,80.0,77.0,82.0,85.0,75.0,64.0,73.0,66.0,38.0,85.0,75.0,81.0,82.0,50.0,33.0,39.0,6.0,10.0,8.0,8.0,6.0,4040.0
80,80,ST,5'11,168,62.0,83.0,70.0,72.0,73.0,79.0,62.0,68.0,62.0,80.0,72.0,78.0,74.0,78.0,64.0,82.0,70.0,55.0,66.0,79.0,60.0,22.0,81.0,74.0,75.0,81.0,11.0,24.0,12.0,7.0,15.0,9.0,5.0,13.0,4040.0
80,80,ST,6'2,201,72.0,83.0,78.0,70.0,78.0,73.0,77.0,70.0,68.0,73.0,73.0,68.0,66.0,74.0,55.0,84.0,72.0,71.0,89.0,79.0,80.0,51.0,80.0,72.0,78.0,80.0,33.0,41.0,23.0,10.0,15.0,14.0,11.0,11.0,4040.0
80,80,LS,6'2,196,60.0,81.0,82.0,70.0,73.0,72.0,68.0,36.0,50.0,71.0,63.0,66.0,62.0,80.0,50.0,82.0,76.0,60.0,86.0,74.0,73.0,20.0,83.0,62.0,69.0,83.0,40.0,31.0,20.0,8.0,8.0,9.0,7.0,14.0,4040.0
80,80,ST,5'9,183,77.0,80.0,75.0,81.0,83.0,74.0,84.0,83.0,82.0,80.0,65.0,65.0,66.0,82.0,77.0,85.0,74.0,74.0,78.0,80.0,81.0,56.0,80.0,82.0,81.0,86.0,57.0,55.0,40.0,10.0,11.0,13.0,8.0,7.0,4040.0
80,80,LS,6'1,174,68.0,76.0,77.0,79.0,81.0,80.0,80.0,63.0,51.0,79.0,71.0,78.0,70.0,73.0,51.0,83.0,75.0,60.0,72.0,73.0,62.0,20.0,80.0,76.0,74.0,69.0,39.0,22.0,18.0,14.0,13.0,8.0,9.0,10.0,4040.0
79,86,ST,5'11,154,69.0,79.0,75.0,75.0,64.0,84.0,71.0,65.0,59.0,79.0,83.0,85.0,78.0,78.0,74.0,80.0,80.0,78.0,76.0,64.0,82.0,35.0,78.0,72.0,69.0,77.0,46.0,44.0,36.0,12.0,7.0,8.0,11.0,13.0,3993.0
79,86,ST,5'9,174,56.0,82.0,79.0,62.0,68.0,78.0,71.0,33.0,50.0,79.0,82.0,83.0,79.0,75.0,70.0,79.0,81.0,75.0,86.0,68.0,74.0,31.0,79.0,72.0,59.0,77.0,46.0,22.0,25.0,11.0,8.0,8.0,8.0,13.0,3993.0
79,79,ST,5'9,161,42.0,79.0,73.0,74.0,76.0,82.0,79.0,60.0,56.0,78.0,86.0,82.0,83.0,82.0,69.0,75.0,82.0,80.0,67.0,82.0,43.0,20.0,82.0,75.0,74.0,73.0,27.0,20.0,19.0,9.0,12.0,8.0,10.0,9.0,3989.5
79,87,ST,6'1,174,59.0,82.0,77.0,69.0,79.0,77.0,69.0,33.0,58.0,79.0,77.0,83.0,77.0,77.0,72.0,76.0,84.0,77.0,74.0,60.0,76.0,55.0,83.0,68.0,80.0,75.0,28.0,40.0,35.0,14.0,13.0,7.0,11.0,8.0,3993.5
79,80,LS,6'1,163,74.0,81.0,74.0,69.0,72.0,80.0,62.0,63.0,58.0,80.0,84.0,83.0,79.0,76.0,75.0,78.0,71.0,70.0,77.0,72.0,43.0,28.0,80.0,65.0,69.0,78.0,27.0,14.0,18.0,10.0,12.0,12.0,8.0,14.0,3990.0
79,85,ST,5'11,163,67.0,81.0,77.0,74.0,67.0,82.0,73.0,64.0,63.0,83.0,77.0,79.0,78.0,74.0,75.0,75.0,75.0,69.0,76.0,65.0,32.0,21.0,82.0,73.0,69.0,76.0,50.0,20.0,15.0,8.0,14.0,9.0,14.0,13.0,3992.5
79,84,ST,6'0,174,66.0,81.0,54.0,78.0,80.0,85.0,68.0,65.0,62.0,82.0,84.0,79.0,83.0,79.0,75.0,82.0,59.0,68.0,68.0,79.0,55.0,39.0,79.0,74.0,75.0,67.0,39.0,48.0,39.0,8.0,12.0,10.0,10.0,9.0,3992.0
79,86,RS,5'8,148,66.0,70.0,53.0,72.0,59.0,87.0,70.0,46.0,68.0,81.0,92.0,92.0,93.0,78.0,87.0,80.0,68.0,74.0,66.0,70.0,36.0,15.0,74.0,70.0,47.0,72.0,26.0,16.0,22.0,10.0,9.0,12.0,7.0,7.0,3993.0
79,82,ST,6'0,172,48.0,84.0,81.0,69.0,76.0,75.0,49.0,43.0,48.0,79.0,71.0,73.0,72.0,71.0,71.0,75.0,90.0,71.0,78.0,62.0,72.0,22.0,85.0,65.0,75.0,74.0,22.0,27.0,20.0,8.0,15.0,7.0,15.0,15.0,3991.0
79,79,ST,5'10,176,61.0,86.0,76.0,67.0,71.0,71.0,67.0,60.0,65.0,74.0,78.0,84.0,77.0,74.0,71.0,81.0,87.0,77.0,76.0,80.0,66.0,28.0,82.0,69.0,72.0,78.0,50.0,25.0,25.0,10.0,14.0,12.0,8.0,11.0,3989.5
79,80,RS,5'10,163,66.0,82.0,72.0,72.0,78.0,76.0,48.0,46.0,52.0,76.0,78.0,79.0,78.0,75.0,78.0,80.0,75.0,72.0,74.0,72.0,65.0,35.0,83.0,65.0,80.0,70.0,44.0,36.0,31.0,15.0,13.0,15.0,14.0,8.0,3990.0
79,80,ST,6'0,194,45.0,74.0,83.0,67.0,75.0,80.0,66.0,54.0,44.0,81.0,80.0,81.0,64.0,80.0,61.0,79.0,92.0,68.0,83.0,64.0,76.0,29.0,78.0,75.0,75.0,72.0,36.0,19.0,24.0,8.0,11.0,16.0,10.0,14.0,3990.0
79,79,ST,5'10,161,41.0,82.0,76.0,72.0,81.0,77.0,73.0,64.0,34.0,78.0,76.0,75.0,81.0,77.0,75.0,78.0,77.0,73.0,68.0,79.0,71.0,35.0,80.0,61.0,75.0,78.0,55.0,33.0,21.0,9.0,8.0,9.0,11.0,12.0,3989.5
79,81,ST,5'11,146,52.0,83.0,73.0,71.0,69.0,74.0,63.0,45.0,60.0,77.0,87.0,89.0,74.0,74.0,74.0,76.0,65.0,72.0,75.0,66.0,73.0,40.0,82.0,71.0,75.0,78.0,29.0,39.0,25.0,10.0,15.0,8.0,10.0,6.0,3990.5
79,80,ST,6'0,172,64.0,79.0,82.0,72.0,74.0,75.0,72.0,73.0,60.0,78.0,72.0,75.0,73.0,80.0,66.0,83.0,80.0,73.0,74.0,75.0,75.0,31.0,81.0,61.0,82.0,77.0,33.0,34.0,15.0,12.0,14.0,12.0,12.0,9.0,3990.0
